Партія,Тип внескодавця,Дата надходження внеску,Номер розрахункового документа,Найменування платника,Місцезнаходження платника,Код платника (ЄДРПОУ),Сума (грн)
Аграрна партія України,юридична особа,2019-07-09,3072,"ТОВ ""Так-агро""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",31970268,220000
Аграрна партія України,юридична особа,2019-07-09,3071,"ТОВ ""Так-агро""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",31970268,220000
Аграрна партія України,юридична особа,2019-07-09,3070,"ТОВ ""Так-агро""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",31970268,220000
Аграрна партія України,юридична особа,2019-07-09,3069,"ТОВ ""Так-агро""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",31970268,220000
Аграрна партія України,юридична особа,2019-07-09,3068,"ТОВ ""Так-агро""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",31970268,220000
Аграрна партія України,юридична особа,2019-07-09,3067,"ТОВ ""Так-агро""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",31970268,220000
Аграрна партія України,юридична особа,2019-07-09,3074,"ТОВ ""Так-агро""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",31970268,110000
Аграрна партія України,юридична особа,2019-07-09,3073,"ТОВ ""Так-агро""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",31970268,220000
Аграрна партія України,юридична особа,2019-07-09,938,"ТОВ ""Вінтер стар Україна""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",40886910,220000
Аграрна партія України,юридична особа,2019-07-09,945,"ТОВ ""Вінтер стар Україна""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",40886910,110000
Аграрна партія України,юридична особа,2019-07-09,944,"ТОВ ""Вінтер стар Україна""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",40886910,220000
Аграрна партія України,юридична особа,2019-07-09,943,"ТОВ ""Вінтер стар Україна""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",40886910,220000
Аграрна партія України,юридична особа,2019-07-09,942,"ТОВ ""Вінтер стар Україна""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",40886910,220000
