Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
"Всеукраїнське обʼєднання ""Факел""",90,1350,2019-06-27,21,"ТОВ ""РТМ-Україна""","м. Київ, вул. Олега Кошового, буд. 2Б",31282375,"+;1350;Оплата за розміщення зовнішньої реклами з 01.07.19 по 19.07.19 згідно рахунку № РТ-0002621 від 27.06.2019р, у т.ч. ПДВ 20%-36450грн",218700,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Факел""",90,1350,2019-06-27,18,"ТОВ ""Револт""","м. Дніпро, вул. Шевченка, буд. 37",34231098,"+;1350; Оплата за розміщення інформ. продукції на рекламних конструкціях зг.адресної програми. Період:липень 2019, зг.рах. 152 від 26.06.2019р, у т.ч ПДВ 20%33333,33 грн",200000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Факел""",90,1110,2019-06-27,23,"ТОВ ""РТМ-Україна""","м. Київ, вул. Олега Кошового, буд. 2Б",31282375,"+;1110; Олата за виготовлення плакатів 9 шт. згідно рах-фактури РТ-0002622 від 27.06.2019р, у т.ч.ПДВ 20% 6536,67грн",39220,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Факел""",90,1350,2019-06-27,15,"ТОВ ""Атан-буд""","Київська обл., м. Біла Церква, вул. Гагаріна, буд. 5, оф. 22",41246899,"+;1350; Оплата за розміщення реклами на бігборді згідно з рахунком № 29 від 20.06.2019р, без ПДВ",11000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Факел""",90,1350,2019-07-02,33,"ТОВ ""РТМ-Україна""","м. Київ, вул. Олега Кошового, буд. 2Б",31282375,"+;1350;Оплата за розміщення зовнішньої реклами з 01.07.19 по 19.07.19 згідно рахунку № РТ-0002655 від 01.07.2019р, у т.ч. ПДВ 20%-103520,00грн",621120,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Факел""",90,1110,2019-07-02,30,"ТОВ ""РТМ-Україна""","м. Київ, вул. Олега Кошового, буд. 2Б",31282375,"+;1110;Оплата за виготовлення рекламних плакатів 31шт. згідно рах-фактури № РТ-0002656 від 01.07.2019р, у т.ч ПДВ 20% 13870,00грн",83220,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Факел""",90,1110,2019-07-04,36,Лідіч Ю О,"Київська обл., м. Біла Церква, вул. Леваневського, буд. 56А, кв. 154",,"+;1110;Оплата за друк поліграфічної продукції(буклети, листівки)згідно рахунку № 001/0719 від 03.07.2019, без ПДВ",217332,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Факел""",90,1211,2019-07-04,43,ТОВ “Телерадіокомпанія “Моя Одеса”,"м. Одеса, вул. Канатна, буд. 10",31068509,"+;1211;Оплата ефірного часу на телебаченні згідно рахунку № 75 від 03.07.2019, у тому числі ПДВ 20%-10440,00грн.",62640,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Факел""",90,1110,2019-07-04,38,Татарін Імʼя,"Київська обл., Білоцерківський р-н, с. Дрозди, вул. Куріленка, буд. 36",,"+;1110; Оплата за агітаційну продукцію згідно рахунку-фактури № 0107/19/1 від 01.07.2019р, без ПДВ",21730,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Факел""",90,1350,2019-07-04,40,"КП Білоцерківської міської ради ""Міськреклама""","Київська обл., м. Біла Церква, вул. Росьова, буд. 7",31321911,"+;1350; Оплата за розміщення об’яв та афіш згідно рахунку № 236 від 03.07.2019р, у тому числі ПДВ 20%-633,33грн.",3800,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Факел""",90,1140,2019-07-04,37,Татарін Імʼя,"Київська обл., Білоцерківський р-н, с. Дрозди, вул. Куріленка, буд. 36",,"+;1140; Оплата за друк на футболці згідно рахунку-фактури № 0307/19/7 від 03.07.2019р, без ПДВ",2950,ФОП,виготовлення інших матеріалів передвиборної агітації
"Всеукраїнське обʼєднання ""Факел""",90,1400,2019-07-04,42,Сібір Юлія Василівна,"м. Одеса, пров. Економічний, буд. 1, кв. 12",,"+;1400;Оплата за організацію прес-конференції в м.Одеса, згідно рахунку-фактури № 2.07.2019 від 02.07.2019р, без ПДВ.",2500,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
"Всеукраїнське обʼєднання ""Факел""",90,1110,2019-07-04,39,Татарін Імʼя,"Київська обл., Білоцерківський р-н, с. Дрозди, вул. Куріленка, буд. 36",,"+;1110;Оплата за виготовлення агітаційної продукції згідно рахунку-фактури № 0307/19/3 від 03.07.2019р, без ПДВ.",2290,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Факел""",90,1350,2019-07-05,45,Гнатюк Богдан Михайлович,"Київська обл., м. Біла Церква, вул. Івана Кожедуба, буд. 36",,"+;1350;Оплата за розміщення зовнішньої реклами на білборді згідно рахунку № 24 від 04.07.2019р, без ПДВ",35000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Факел""",90,1220,2019-07-05,46,"ТОВ ""Редакція газети ""Вечерняя Одесса""","м. Одеса, пл. Бориса Деревʼянка, буд. 1",13912323,"+;1220;Оплата за розміщення матеріалів передвиборної агітації в газеті ""Вечерняя Одесса"" згідно рахунку № 219 від 05.07.2019р, у тому числі ПДВ 20%-2773,33грн.",16640,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Факел""",90,1350,2019-07-05,49,Збаращук Галина Володимирівна,"Львівська обл., Радехівський р-н, м. Радехів, вул. Лукова, буд. 3",,"+;1350;Оплата за розміщення друкованих агітаційних матеріалів на носіях зовнішньої реклами згідно рахунку № 2 від 02.07.2019р, без ПДВ",12455,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Факел""",90,1400,2019-07-05,50,Збаращук Галина Володимирівна,"Львівська обл., Радехівський р-н, м. Радехів, вул. Лукова, буд. 5",,"+;1400;Оплата за проведення рекламної кампанії у липні згідно рахунку № 1 від 02.07.2019р, без ПДВ",3816,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
"Всеукраїнське обʼєднання ""Факел""",90,1400,2019-07-08,51,Веселова Наталія Миколаївна,"м. Харків, просп. Тракторобудівників, буд. 79/42, кв. 140",,"+;1400;Оплата за розповсюдження листівок згідно з рахунком-фактурою № С0807-01 від 08.07.2019р, без ПДВ",5400,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
"Всеукраїнське обʼєднання ""Факел""",90,1220,2019-07-09,53,"ТОВ ""Експрес медіа сХаб""","м. Львів, вул. Володимира Великого, буд. 5А",30823524,"+;1220;Оплата за розміщення матеріалів передвиборчої агітації в газеті експрес із програмою ТБ згідно рахун.№ 236/32-ПА від 08.07.2019р, у тому числі ПДВ 20%",26340,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Факел""",90,1211,2019-07-09,55,ТОВ “Наша Прага”,"м. Київ, вул. Жилянська, буд. 101А",33642085,"+;1211;Оплата за розміщення рекламних роликів в ефірі ""Максі-ТВ"", згідно рахунку №43 від 09.07.2019р, у тому числі ПДВ 20%",23760,юридична особа,оплата ефірного часу на телебаченні
