Партія,Тип внескодавця,Дата надходження внеску,Номер розрахункового документа,Найменування платника,Місцезнаходження платника,Код платника (ЄДРПОУ),Сума (грн)
ГРОМАДЯНСЬКА ПОЗИЦІЯ,гроші партії,2019-06-24,63,Центральний офіс Громадянська позиція,"м. Київ, вул. Дмитрівська, буд. 45, кв. 20",33492420,152000
ГРОМАДЯНСЬКА ПОЗИЦІЯ,гроші партії,2019-06-25,64,Центральний офіс Громадянська позиція,"м. Київ, вул. Дмитрівська, буд. 45, кв. 20",33492420,3725000
ГРОМАДЯНСЬКА ПОЗИЦІЯ,гроші партії,2019-06-26,65,Центральний офіс Громадянська позиція,"м. Київ, вул. Дмитрівська, буд. 45, кв. 20",33492420,2500000
ГРОМАДЯНСЬКА ПОЗИЦІЯ,гроші партії,2019-06-27,2,Центральний офіс Громадянська позиція,"м. Київ, вул. Дмитрівська, буд. 45, кв. 20",33492420,338000
ГРОМАДЯНСЬКА ПОЗИЦІЯ,гроші партії,2019-06-27,16,Центральний офіс Громадянська позиція,"м. Київ, вул. Дмитрівська, буд. 45, кв. 20",33492420,500000
ГРОМАДЯНСЬКА ПОЗИЦІЯ,гроші партії,2019-06-27,15,Центральний офіс Громадянська позиція,"м. Київ, вул. Дмитрівська, буд. 45, кв. 20",33492420,1000000
ГРОМАДЯНСЬКА ПОЗИЦІЯ,гроші партії,2019-07-01,17,Центральний офіс Громадянська позиція,"м. Київ, вул. Дмитрівська, буд. 45, кв. 20",33492420,800000
ГРОМАДЯНСЬКА ПОЗИЦІЯ,гроші партії,2019-07-03,18,Центральний офіс Громадянська позиція,"м. Київ, вул. Дмитрівська, буд. 45, кв. 20",33492420,120000
ГРОМАДЯНСЬКА ПОЗИЦІЯ,гроші партії,2019-07-03,19,Центральний офіс Громадянська позиція,"м. Київ, вул. Дмитрівська, буд. 45, кв. 20",33492420,30000
ГРОМАДЯНСЬКА ПОЗИЦІЯ,гроші партії,2019-07-04,22,Центральний офіс Громадянська позиція,"м. Київ, вул. Дмитрівська, буд. 45, кв. 20",33492420,1600000
ГРОМАДЯНСЬКА ПОЗИЦІЯ,гроші партії,2019-07-04,24,Центральний офіс Громадянська позиція,"м. Київ, вул. Дмитрівська, буд. 45, кв. 20",33492420,2200000
ГРОМАДЯНСЬКА ПОЗИЦІЯ,гроші партії,2019-07-05,25,Центральний офіс Громадянська позиція,"м. Київ, вул. Дмитрівська, буд. 45, кв. 20",33492420,450000
ГРОМАДЯНСЬКА ПОЗИЦІЯ,гроші партії,2019-07-08,26,Центральний офіс Громадянська позиція,"м. Київ, вул. Дмитрівська, буд. 45, кв. 20",33492420,2000000
ГРОМАДЯНСЬКА ПОЗИЦІЯ,гроші партії,2019-07-09,27,Центральний офіс Громадянська позиція,"м. Київ, вул. Дмитрівська, буд. 45, кв. 20",33492420,3750000
ГРОМАДЯНСЬКА ПОЗИЦІЯ,гроші партії,2019-07-10,30,Центральний офіс Громадянська позиція,"м. Київ, вул. Дмитрівська, буд. 45, кв. 20",33492420,1850000
