Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Рух Нових Сил Михайла Саакашвілі,221,2100,2019-07-09,53,Ткіє Дан,м. Львів,,Повернення фізичній особі добровільного внеску,8000,фізична особа,Повернення особам добровільних внесків
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-05,5,"ТОВ ""Телерадіокомпанія ""Шансон""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24085596,Ефірний час,21840,юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-05,3,"ТОВ ""Телерадіокомпанія ""Топ-радіо""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",21117217,Ефірний час,2730,юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-05,2,"ПП ""Телерадіокомпанія ""Черкаський центр міжнародних звʼязків""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",14209034,Ефірний час,2730,юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-05,17,"ТОВ ""Радіо-О""","м. Одеса, вул. Фонтанська дорога, буд. 3",20949031,Ефірний час,97188,юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-05,22,"ТОВ ""Телерадіокомпанія ""Пріоритет""","Полтавська обл., м. Кременчук, вул. Переяславська, буд. 55А",30244915,Ефірний час,26208,юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-05,18,"ТОВ ""Телерадіокомпанія ""Авторадіо-Дніпро""","м. Дніпро, вул. Мостова, буд. 2",23363550,Ефірний час,26208,юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-05,16,"ТОВ ""Телерадіокомпанія ""Радіо ""Хвиля""","м. Миколаїв, вул. Фалєєвська, буд. 24",24996257,Ефірний час,2730,юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-05,20,"ТОВ ""Радіо ТТВ""","м. Кропивницький, вул. Медведєва, буд. 1А",39658148,Агітація на радіо,32760,юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-05,19,"ТОВ ""РК Українсько Польське радіо Співдружність""","м. Дніпро, вул. Старокозацька, буд. 48, оф. 215-216",38894126,Агітація в ефірі,32760,юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-05,21,"ПрАТ ""Телерадіокомпанія ""Євростудія""","Донецька обл., м. Маріуполь, просп. Леніна, буд. 68",24161825,Ефірний час,27300,юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1110,2019-07-05,25,"ТОВ ""Друкарня 50-коп""","м. Київ, вул. Автозаводська, буд. 72А",38704004,Листівки,9550,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Рух Нових Сил Михайла Саакашвілі,221,1110,2019-07-05,24,"ТОВ ""АК-груп""","м. Київ, вул. Пушкінська, буд. 45/2",38464864,Євробуклет,7200,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Рух Нових Сил Михайла Саакашвілі,221,1350,2019-07-05,27,"ПП ""Медіа-ком""","м. Київ, вул. Червонозаводська, буд. 5",32669518,Зовнішня рекл,502000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-05,7,"ТОВ ""Телерадіокомпанія ""Контакт""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24512176,Ефірний час,8190,юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-05,6,"ТОВ ""Євромюзік""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",37027503,Ефірний час,5460,юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-05,10,"ТОВ ""Радіо ""Маяк""","м. Одеса, вул. Фонтанська дорога, буд. 33",40948856,Ефірний час,"21949,2",юридична особа,оплата ефірного часу на радіо
