Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Опозиційна платформа - За життя,220,1211,2019-06-21,1,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,+;1211;Оплата ефірного часу на телебаченні згідно рах.№533 від 21.06.2019 р. У т.ч. ПДВ 20%.,885600,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-21,2,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,+;1211;Оплата ефірного часу на телебаченні згідно з рах.№103 від 21.06.2019 р. В т.ч. ПДВ 20%.,898008,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-21,3,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,+;1211;Оплата ефірного часу на телебаченні зг. з рах.№195 від 21.06.2019 р. В т.ч. ПДВ 20 %.,905292,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1220,2019-06-24,6,Черненко Світлана Олексіївна,"Луганська обл., м. Рубіжне, пров. Лерментова, буд. 32",,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №46 від 24.06.2019 р. Без ПДВ.,4500,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,14,"Сумська громадсько-ділова газета ""Ваш шанс"" (у формі ТОВ)","м. Суми, вул. Кооперативна, буд. 19",21120470,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №СФ-00461 від 24.06.2019 р. В т.ч. ПДВ 20%.,4600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,27,"ТОВ ""Восточний проект Краматорськ""","Донецька обл., м. Краматорськ, вул. Шкадінова, буд. 52",38355245,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №119 від 24.06.2019 р. Без ПДВ.,4600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,28,"ТОВ ""Восточний проект Краматорськ""","Донецька обл., м. Краматорськ, вул. Шкадінова, буд. 52",38355245,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №120 від 24.06.2019 р. Без ПДВ.,4600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,29,"ТОВ ""Субота плюс""","м. Запоріжжя, вул. Олександрівська, буд. 16",41546056,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №41 від 24.06.2019 р. Без ПДВ.,4500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1212,2019-06-24,35,"ТОВ ""Фірма ""Волинь""","м. Київ, вул. Пухівська, буд. 1А",19138008,+;1212;оплата ефірного часу на радіо зг.рах.№35 від 24.06.2019 р. У т.ч. ПДВ 20%,2772,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1220,2019-06-24,4,"ТОВ ""Редакція газети ""Вечірня Одеса""","м. Одеса, пл. Бориса Деревʼянка, буд. 1",13912323,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №206 від 24.06.2019 р. В т.ч.ПДВ 20%.,12800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,5,"Колективне підприємство ""Незалежна громадсько-політична газета Миколаївської області ""Южная правда""","м. Миколаїв, вул. Адміральська, буд. 20",02474239,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №СФ-0360 від 24.06.2019 р. В т.ч.ПДВ 20%.,15996,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
