Партія,Тип внескодавця,Дата надходження внеску,Номер розрахункового документа,Найменування платника,Місцезнаходження платника,Код платника (ЄДРПОУ),Сума (грн)
Батьківщина,гроші партії,2019-06-27,1618,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,6000000
Батьківщина,гроші партії,2019-07-01,1632,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,90000
Батьківщина,гроші партії,2019-07-01,1640,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,380000
Батьківщина,гроші партії,2019-07-01,1629,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,400000
Батьківщина,гроші партії,2019-07-02,1651,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,300000
Батьківщина,гроші партії,2019-07-02,1644,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,650000
Батьківщина,гроші партії,2019-07-02,1649,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,6300000
Батьківщина,гроші партії,2019-07-03,5,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,"4604,5"
Батьківщина,гроші партії,2019-07-04,1692,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,445000
Батьківщина,гроші партії,2019-07-05,1701,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,120000
Батьківщина,гроші партії,2019-07-05,1706,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,200000
Батьківщина,гроші партії,2019-07-05,1711,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,1820000
Батьківщина,гроші партії,2019-07-05,1720,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,5300000
Батьківщина,гроші партії,2019-07-08,1743,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,30000
Батьківщина,гроші партії,2019-07-08,1730,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,200000
Батьківщина,гроші партії,2019-07-08,1746,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,300000
Батьківщина,гроші партії,2019-07-09,1750,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,100000
Батьківщина,гроші партії,2019-07-09,1760,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,2300000
Батьківщина,гроші партії,2019-07-10,1810,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,100000
Батьківщина,гроші партії,2019-07-10,1765,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,500000
Батьківщина,гроші партії,2019-07-10,1803,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,1500000
Батьківщина,гроші партії,2019-07-10,1783,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,2000000
Батьківщина,гроші партії,2019-07-10,1792,"Центральний офіс Всеукраїнське об'єднання ""Батьківщина""","м. Київ, вул. Турівська, буд. 15",20069956,6000000
