Партія,Тип внескодавця,Дата надходження внеску,Номер розрахункового документа,Найменування платника,Місцезнаходження платника,Код платника (ЄДРПОУ),Сума (грн)
"Всеукраїнське обʼєднання ""Свобода""",гроші партії,2019-06-25,361,"Центральний офіс Всеукраїнське обʼєднання ""Свобода""","м. Київ, вул. Вишняківська, буд. 6А, кв. 70",00013215,200000
"Всеукраїнське обʼєднання ""Свобода""",гроші партії,2019-06-26,364,"Центральний офіс Всеукраїнське обʼєднання ""Свобода""","м. Київ, вул. Вишняківська, буд. 6А, кв. 70",00013215,225000
"Всеукраїнське обʼєднання ""Свобода""",гроші партії,2019-06-27,370,"Центральний офіс Всеукраїнське обʼєднання ""Свобода""","м. Київ, вул. Вишняківська, буд. 6А, кв. 70",00013215,820000
"Всеукраїнське обʼєднання ""Свобода""",гроші партії,2019-07-01,372,"Центральний офіс Всеукраїнське обʼєднання ""Свобода""","м. Київ, вул. Вишняківська, буд. 6А, кв. 70",00013215,3150000
"Всеукраїнське обʼєднання ""Свобода""",гроші партії,2019-07-01,373,"Центральний офіс Всеукраїнське обʼєднання ""Свобода""","м. Київ, вул. Вишняківська, буд. 6А, кв. 70",00013215,530
"Всеукраїнське обʼєднання ""Свобода""",гроші партії,2019-07-01,374,"Центральний офіс Всеукраїнське обʼєднання ""Свобода""","м. Київ, вул. Вишняківська, буд. 6А, кв. 70",00013215,158000
"Всеукраїнське обʼєднання ""Свобода""",гроші партії,2019-07-02,375,"Центральний офіс Всеукраїнське обʼєднання ""Свобода""","м. Київ, вул. Вишняківська, буд. 6А, кв. 70",00013215,15000
"Всеукраїнське обʼєднання ""Свобода""",гроші партії,2019-07-03,379,"Центральний офіс Всеукраїнське обʼєднання ""Свобода""","м. Київ, вул. Вишняківська, буд. 6А, кв. 70",00013215,145000
"Всеукраїнське обʼєднання ""Свобода""",гроші партії,2019-07-03,380,"Центральний офіс Всеукраїнське обʼєднання ""Свобода""","м. Київ, вул. Вишняківська, буд. 6А, кв. 70",00013215,34000
"Всеукраїнське обʼєднання ""Свобода""",гроші партії,2019-07-04,382,"Центральний офіс Всеукраїнське обʼєднання ""Свобода""","м. Київ, вул. Вишняківська, буд. 6А, кв. 70",00013215,170000
"Всеукраїнське обʼєднання ""Свобода""",гроші партії,2019-07-04,383,"Центральний офіс Всеукраїнське обʼєднання ""Свобода""","м. Київ, вул. Вишняківська, буд. 6А, кв. 70",00013215,500000
"Всеукраїнське обʼєднання ""Свобода""",гроші партії,2019-07-09,388,"Центральний офіс Всеукраїнське обʼєднання ""Свобода""","м. Київ, вул. Вишняківська, буд. 6А, кв. 70",00013215,4076000
"Всеукраїнське обʼєднання ""Свобода""",гроші партії,2019-07-09,389,"Центральний офіс Всеукраїнське обʼєднання ""Свобода""","м. Київ, вул. Вишняківська, буд. 6А, кв. 70",00013215,547000
"Всеукраїнське обʼєднання ""Свобода""",гроші партії,2019-07-09,390,"Центральний офіс Всеукраїнське обʼєднання ""Свобода""","м. Київ, вул. Вишняківська, буд. 6А, кв. 70",00013215,645000
"Всеукраїнське обʼєднання ""Свобода""",гроші партії,2019-07-10,392,"Центральний офіс Всеукраїнське обʼєднання ""Свобода""","м. Київ, вул. Вишняківська, буд. 6А, кв. 70",00013215,71000
"Всеукраїнське обʼєднання ""Свобода""",гроші партії,2019-07-10,393,"Центральний офіс Всеукраїнське обʼєднання ""Свобода""","м. Київ, вул. Вишняківська, буд. 6А, кв. 70",00013215,83500
"Всеукраїнське обʼєднання ""Свобода""",гроші партії,2019-07-10,394,"Центральний офіс Всеукраїнське обʼєднання ""Свобода""","м. Київ, вул. Вишняківська, буд. 6А, кв. 70",00013215,7000
"Всеукраїнське обʼєднання ""Свобода""",гроші партії,2019-07-10,395,"Центральний офіс Всеукраїнське обʼєднання ""Свобода""","м. Київ, вул. Вишняківська, буд. 6А, кв. 70",00013215,6000
