Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-06-26,1,Образцова Ірина Сергіївна,"Київська обл., м. Буча",,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно рахунку №2 від 25.06.2019 без ПДВ,19440,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-06-26,3,"ТОВ ""Преміум медіа груп""","м. Київ, вул. Євгена Коновальця, буд. 32Г, прим. 249",34716807,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №У-4087 від 26.06.2019, ПДВ 20407.","122443,2",юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-06-26,4,Образцова Ірина Сергіївна,"Київська обл., м. Буча",,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №1 від 25.06.2019, без ПДВ.",204000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-06-27,5,"ТОВ ""РА ""Оллан""","м. Полтава, вул. Ватутіна, буд. 9/68",22518246,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №0111 від 26.06.2019, у тому числі ПДВ 938 грн.33коп.",5630,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-06-27,7,"ТОВ ""ДМ-плакат""",м. Київ вул. Чорновола буд. 41 кв. 201,33344527,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №374 від 26.06.2019, у тому числі ПДВ 4000 грн.",24000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-06-27,8,"ТОВ ""Лайф-медіа""","м. Київ, вул. Новомостицька, буд. 25, оф. 5",37569931,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №79 від 27.06.2019, у тому числі ПДВ 8460 грн.",50760,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-06-27,9,"ТОВ ""Лайф-медіа""","м. Київ, вул. Новомостицька, буд. 25, оф. 5",37569931,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №75 від 26.06.2019, у тому числі ПДВ 47880 грн.",287280,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-06-27,10,"ТОВ ""Лайв маркетинг""","м. Київ, вул. Новомостицька, буд. 25, оф. 5",41478149,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №223 від 26.06.2019, у тому числі ПДВ 18164грн.",108984,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-06-27,11,"ТОВ ""Місто НВ""","м. Івано-Франківськ, вул. Чорновола, буд. 23",30106695,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно договору №б/н від 26.06.2019 у тому числі ПДВ 533 грн.,3198,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-06-27,12,"ТОВ ""Місто НВ""","м. Івано-Франківськ, вул. Чорновола, буд. 23",30106695,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно договору №б/н від 26.06.2019 у тому числі ПДВ 220 грн.,1320,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-06-27,13,"ТОВ ""Місто НВ""","м. Івано-Франківськ, вул. Чорновола, буд. 23",30106695,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно договору №б/н від 26.06.2019 у тому числі ПДВ 220 грн.,1320,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-06-27,14,Шаблевський О.В.,м. Івано-Франківськ,,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №267 від 27.06.2019, без ПДВ.",3000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1320,2019-07-01,15,"ТОВ ""Рейкартц Хотел Менеджмент""","м. Київ, вул. Хрещатик, буд. 18",35850930,"+;1320; оренда конференц-залу для проведення заходів ВО ""Свобода"" згідно рахунку №5702669 від 27.06.2019, у тому числі ПДВ 30 грн.",300,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-01,16,"ТОВ ""Преміум медіа груп""","м. Київ, вул. Євгена Коновальця, буд. 32Г, прим. 249",34716807,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №3728 від 21.06.2019, ПДВ 593883 грн. 33 коп.",3563300,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-07-01,17,Квасниця Теодозій Володимирович,м. Тернопіль,,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно рахунку №37 від 01.07.2019 без ПДВ.,70000,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-02,18,Муравицький Сергій Віталійович,м. Київ,,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №15 від 27.06.2019, ПДВ 2333 грн. 33 коп.",14000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-07-02,19,"ТОВ ""Друкарня Отто Ганс""","м. Івано-Франківськ, вул. Короля Данила, буд. 16А",35276632,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно рахунку №698 від 01.07.2019 у тому числі ПДВ 1523 грн. 33 коп.,9140,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-07-02,20,"ТОВ ""Місто НВ""","м. Івано-Франківськ, вул. Чорновола, буд. 23",30106695,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно договору №1 від 01.07.2019 у тому числі ПДВ 555 грн.,3330,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-03,21,"ТОВ ""Преміум медіа груп""","м. Київ, вул. Євгена Коновальця, буд. 32Г, прим. 249",34716807,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №3728 від 21.06.2019, ПДВ 34498 грн. 57 коп.","206991,4",юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
