Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Українська стратегія Гройсмана,221,1110,2019-06-25,9,"ТОВ ""РТМ-Україна""","м. Київ, вул. Кошового Олега, буд. 2Б",31282375,Оплата завиготовлення матеріалів передвиборної агітації,1397682,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1110,2019-06-26,11,"ТОВ ""Поліграфічний комбінат ""Онікс-принт""","м. Київ, Соломʼянський р-н, вул. СМІЛЯНСЬКА, буд. 7",36406245,Оплата за виготовлення друкованих матеріалів передвиборноїагітації,"40000,8",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1110,2019-06-26,12,"ТОВ ""Поліграфічний комбінат ""Онікс-принт""","м. Київ, Соломʼянський р-н, вул. СМІЛЯНСЬКА, буд. 7",36406245,Оплата за виготовлення друкованих матеріалів передвиборноїагітації,"80001,6",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1110,2019-06-27,46,"ТОВ ""Консоль""","Вінницька обл., м. Вінниця, вул. ЧЕХОВА, буд. 12 А",20086083,Оплата за виготовлення друкованих матеріалів передвиборноїагітації,24192,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1110,2019-07-08,213,Цвігун Андрій Олексійович,"Вінницька обл., м. Вінниця, вул. НЕЧУЯ-ЛЕВИЦЬКОГО, буд. 10, кв. 24",,Оплата за виготовлення друкованих матеріалів передвиборноїагітації,13775,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1120,2019-06-25,8,"ТОВ ""Пронто тівісі""","м. Київ, вул. Набережно Хрещатицька буд. 10",39312773,Оплата за виготовлення відеозаписів,984000,юридична особа,виготовлення відеозаписів
Українська стратегія Гройсмана,221,1120,2019-06-27,66,"Міське КП ""Інформаційно-телевізійне агентство ""Віта""","м. Вінниця, вул. Соборна, буд. 59",13341352,Оплата за виготовлення відеозаписів,6400,юридична особа,виготовлення відеозаписів
Українська стратегія Гройсмана,221,1120,2019-07-05,176,"Міське КП ""Інформаційно-телевізійне агентство ""Віта""","м. Вінниця, вул. Соборна, буд. 59",13341352,Оплата за виготовлення відеозаписів,12800,юридична особа,виготовлення відеозаписів
Українська стратегія Гройсмана,221,1120,2019-07-08,246,"ТОВ ""Пронто тівісі""","м. Київ, вул. Набережно Хрещатицька буд. 10",39312773,Оплата за виготовлення відеозаписів,453600,юридична особа,виготовлення відеозаписів
Українська стратегія Гройсмана,221,1120,2019-07-09,259,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",32680030,Оплата за виготовлення відеозаписів,10000,юридична особа,виготовлення відеозаписів
Українська стратегія Гройсмана,221,1130,2019-06-27,85,"ТОВ ""Пронто тівісі""","м. Київ, вул. Набережно Хрещатицька буд. 10",39312773,Оплата за виготовлення аудіозаписів,95000,юридична особа,виготовлення аудіозаписів
Українська стратегія Гройсмана,221,1160,2019-06-26,13,Савранський Геннадій Анатолійович,"Черкаська обл., Катеринопіль, вул. Лесі Українки, буд. 31",,Оплата за виготовлення рекламних конструкцій,232200,ФОП,виготовлення (придбання) та встановлення агітаційних наметів
Українська стратегія Гройсмана,221,1211,2019-06-25,1,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,Оплата ефірного часу на телебаченні,2225880,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-06-25,2,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,Оплата ефірного часу на телебаченні,444636,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-06-25,3,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. Харлампіївська, буд. 17/25",05744121,Оплата ефірного часу на телебаченні,2825604,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-06-25,4,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. Івана Шевцова, буд. 1",20044726,Оплата ефірного часу на телебаченні,727128,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-06-25,5,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,Оплата ефірного часу на телебаченні,747504,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-06-25,6,"ТОВ ""Новий канал""","м. Київ, вул. Тургенєвська, буд. 25",23530545,Оплата ефірного часу на телебаченні,347904,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-06-25,7,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,Оплата ефірного часу на телебаченні,2235600,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-06-27,14,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,Оплата ефірного часу на телебаченні,3620700,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-06-27,48,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, вул. Театральна, буд. 15",31473359,Оплата ефірного часу на телебаченні,41724,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-06-27,59,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,Оплата ефірного часу на телебаченні,4179384,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-06-27,60,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,Оплата ефірного часу на телебаченні,773712,юридична особа,оплата ефірного часу на телебаченні
