Партія,Тип внескодавця,Дата надходження внеску,Номер розрахункового документа,Найменування платника,Місцезнаходження платника,Код платника (ЄДРПОУ),Сума (грн)
Європейська Солідарність,гроші партії,2019-06-26,413,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,5000000
Європейська Солідарність,гроші партії,2019-06-27,414,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,4100000
Європейська Солідарність,гроші партії,2019-06-27,415,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,30000
Європейська Солідарність,гроші партії,2019-07-01,416,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,1000000
Європейська Солідарність,гроші партії,2019-07-01,418,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,10000
Європейська Солідарність,гроші партії,2019-07-01,417,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,200000
Європейська Солідарність,гроші партії,2019-07-01,419,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,1700000
Європейська Солідарність,гроші партії,2019-07-01,420,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,30000
Європейська Солідарність,гроші партії,2019-07-02,421,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,1700000
Європейська Солідарність,гроші партії,2019-07-02,422,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,"3392821,41"
Європейська Солідарність,гроші партії,2019-07-03,1,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,3650000
Європейська Солідарність,гроші партії,2019-07-03,2,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,1996000
Європейська Солідарність,гроші партії,2019-07-04,3,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,1100000
Європейська Солідарність,гроші партії,2019-07-04,4,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,7622700
Європейська Солідарність,гроші партії,2019-07-04,5,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,100000
Європейська Солідарність,гроші партії,2019-07-05,6,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,200000
Європейська Солідарність,гроші партії,2019-07-05,9,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,100000
Європейська Солідарність,гроші партії,2019-07-05,10,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,100000
Європейська Солідарність,гроші партії,2019-07-08,11,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,5000000
Європейська Солідарність,гроші партії,2019-07-08,12,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,240000
Європейська Солідарність,гроші партії,2019-07-08,13,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,"545611,99"
Європейська Солідарність,гроші партії,2019-07-08,14,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,3649200
Європейська Солідарність,гроші партії,2019-07-10,16,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,5600000
Європейська Солідарність,гроші партії,2019-07-10,17,Центральний офіс Блок Петра Порошенка “Солідарність”,"м. Київ, вул. Електриків, буд. 29А",21715714,200000
